"","x"
"date",9747673.96
"price",197841.89
"bedrooms",0.91
"bathrooms",0.7
"sqft_living",757.06
"sqft_lot",40000.27
"floors",0.54
"waterfront",0.05
"view",0.62
"condition",0.65
"grade",1.02
"sqft_above",712.76
"sqft_basement",404.11
"yr_built",29.13
"yr_renovated",375.12
"zipcode",53.31
"lat",0.14
"long",0.14
"sqft_living15",601.61
"sqft_lot15",26447.45
"sqft_basement_yesno",0.48
