"","    price","   bedrooms","  bathrooms"," sqft_living","   sqft_lot","    floors","  waterfront","     view","  condition","    grade","  sqft_above","sqft_basement","   yr_built"," yr_renovated","   zipcode","     lat","     long","sqft_living15","  sqft_lot15","sqft_basement_yesno","  log_price"
"","Min.   :  75000  ","Min.   : 0.000  ","Min.   :0.00  ","Min.   : 290  ","Min.   :    520  ","Min.   :1.000  ","Min.   :0.000000  ","Min.   :0.0000  ","Min.   :1.000  ","Min.   : 1.000  ","Min.   : 290  ","Min.   :   0  ","Min.   :1900  ","Min.   :   0.00  ","Min.   :98001  ","Min.   :47.16  ","Min.   :-122.5  ","Min.   : 399  ","Min.   :   651  ","Min.   :0.0000  ","Min.   :11.23  "
"","1st Qu.: 314950  ","1st Qu.: 3.000  ","1st Qu.:1.50  ","1st Qu.:1390  ","1st Qu.:   5000  ","1st Qu.:1.000  ","1st Qu.:0.000000  ","1st Qu.:0.0000  ","1st Qu.:3.000  ","1st Qu.: 7.000  ","1st Qu.:1170  ","1st Qu.:   0  ","1st Qu.:1951  ","1st Qu.:   0.00  ","1st Qu.:98033  ","1st Qu.:47.46  ","1st Qu.:-122.3  ","1st Qu.:1461  ","1st Qu.:  5040  ","1st Qu.:0.0000  ","1st Qu.:12.66  "
"","Median : 435000  ","Median : 3.000  ","Median :2.00  ","Median :1840  ","Median :   7500  ","Median :1.000  ","Median :0.000000  ","Median :0.0000  ","Median :3.000  ","Median : 7.000  ","Median :1510  ","Median :   0  ","Median :1974  ","Median :   0.00  ","Median :98065  ","Median :47.57  ","Median :-122.2  ","Median :1790  ","Median :  7528  ","Median :0.0000  ","Median :12.98  "
"","Mean   : 468939  ","Mean   : 3.321  ","Mean   :2.04  ","Mean   :1957  ","Mean   :  14526  ","Mean   :1.472  ","Mean   :0.002922  ","Mean   :0.1633  ","Mean   :3.405  ","Mean   : 7.507  ","Mean   :1694  ","Mean   : 263  ","Mean   :1971  ","Mean   :  73.21  ","Mean   :98079  ","Mean   :47.56  ","Mean   :-122.2  ","Mean   :1909  ","Mean   : 12386  ","Mean   :0.3767  ","Mean   :12.97  "
"","3rd Qu.: 595000  ","3rd Qu.: 4.000  ","3rd Qu.:2.50  ","3rd Qu.:2410  ","3rd Qu.:  10267  ","3rd Qu.:2.000  ","3rd Qu.:0.000000  ","3rd Qu.:0.0000  ","3rd Qu.:4.000  ","3rd Qu.: 8.000  ","3rd Qu.:2080  ","3rd Qu.: 500  ","3rd Qu.:1996  ","3rd Qu.:   0.00  ","3rd Qu.:98118  ","3rd Qu.:47.68  ","3rd Qu.:-122.1  ","3rd Qu.:2260  ","3rd Qu.:  9840  ","3rd Qu.:1.0000  ","3rd Qu.:13.30  "
"","Max.   :1020000  ","Max.   :33.000  ","Max.   :7.50  ","Max.   :7480  ","Max.   :1651359  ","Max.   :3.500  ","Max.   :1.000000  ","Max.   :4.0000  ","Max.   :5.000  ","Max.   :12.000  ","Max.   :5710  ","Max.   :2720  ","Max.   :2015  ","Max.   :2015.00  ","Max.   :98199  ","Max.   :47.78  ","Max.   :-121.3  ","Max.   :4950  ","Max.   :871200  ","Max.   :1.0000  ","Max.   :13.84  "
